0.155	3.17674E-10	-1.175E-11	-3.17771E-10
0.15	2.935E-10	1.165E-11	-2.93939E-10
0.145	2.72445E-10	3.75E-12	-2.71874E-10
0.14	2.50523E-10	-1.2E-12	-2.51141E-10
0.135	2.31395E-10	-2.7E-12	-2.30845E-10
0.13	2.1161E-10	-6.65E-12	-2.11626E-10
0.125	1.92817E-10	-1.97E-11	-1.9286E-10
0.12	1.7673E-10	2.15E-12	-1.76245E-10
0.115	1.59972E-10	-1.7E-12	-1.60148E-10
0.11	1.45038E-10	5E-12	-1.45116E-10
0.105	1.30295E-10	6.15E-12	-1.30298E-10
0.1	1.16911E-10	1.5E-12	-1.16454E-10
0.095	1.04359E-10	-5.55E-12	-1.04519E-10
0.09	9.244E-11	1E-13	-9.2459E-11
0.085	8.1396E-11	2.1E-12	-8.1487E-11
0.08	7.1168E-11	5.3E-12	-7.0899E-11
0.075	6.1966E-11	2.5E-13	-6.1978E-11
0.07	5.2893E-11	3.9E-12	-5.2984E-11
0.065	4.5152E-11	9.5E-13	-4.5212E-11
0.06	3.7717E-11	-8.7E-12	-3.7846E-11
0.055	3.1516E-11	-1.95E-12	-3.147E-11
0.05	2.554E-11	1.31E-11	-2.5812E-11
0.045	2.0447E-11	-9.4E-12	-2.0524E-11
0.04	1.6211E-11	7.55E-12	-1.6181E-11
0.035	1.2399E-11	1.75E-12	-1.2481E-11
0.03	9.25E-12	-6.15E-12	-9.302E-12
0.025	6.4E-12	-1.585E-11	-6.452E-12
0.02	4.277E-12	-4.4E-12	-4.387E-12
0.015	2.584E-12	7.55E-12	-2.619E-12
0.01	1.476E-12	5.05E-12	-1.489E-12
0.005	7.35E-13	1.455E-11	-7.38E-13
0	3.09E-13	5.35E-12	-3.11E-13
-0.005	1.79E-13	-8.25E-12	-7.6E-14
-0.01	-1.2E-14	4.25E-12	-1E-14
-0.015	1E-15	1.29E-11	-1.9E-14
-0.02	-5.1E-14	8.3E-12	1.4E-14
-0.025	-3E-14	5.25E-12	-5.9E-14
-0.03	-7.7E-14	2.15E-12	1.1E-14
-0.035	-1.35E-13	-5E-13	4E-15
-0.04	-5.2E-14	3.4E-12	5.4E-14
-0.045	-6.1E-14	-1.2E-12	3.9E-14
-0.05	-8.1E-14	2.05E-12	1.7E-14
-0.055	-9.5E-14	-1.885E-11	-1.5E-14
-0.06	-2.6E-14	-2.615E-11	-3E-15
-0.065	-7.4E-14	1.17E-11	4.5E-14
-0.07	-1.01E-13	-6E-12	-3.1E-14
-0.075	-9.1E-14	9.85E-12	2E-15
-0.08	-4E-14	1.055E-11	1.9E-14
-0.085	-9E-15	6.65E-12	4E-15
-0.09	-6E-14	2.3E-12	4E-14
-0.095	-4.7E-14	-1.3E-12	6.8E-14
-0.1	-9.7E-14	-6.35E-12	2.2E-14
-0.105	1.9E-14	4.25E-12	2.3E-14
-0.11	-8.2E-14	-1.035E-11	1.9E-14
-0.115	-8.1E-14	-1.5E-13	2.3E-14
-0.12	-1.23E-13	2.55E-12	-1.3E-14
-0.125	-6.1E-14	-1.315E-11	3.2E-14
-0.13	-2.9E-14	1.305E-11	2.7E-14
-0.135	-2E-14	-3E-13	2.1E-14
-0.14	-3.8E-14	-5.5E-13	5.1E-14
-0.145	-7.9E-14	-2E-12	1.5E-14
-0.15	-4.8E-14	-5.9E-12	7.5E-14
-0.155	-8.8E-14	-3.45E-12	-9E-15
-0.16	-9.9E-14	1.25E-12	-3.4E-14
-0.165	-1.06E-13	1E-13	2E-14
-0.17	-6.5E-14	9.6E-12	3.4E-14
-0.175	-4E-15	3E-12	3.2E-14
-0.18	-9E-14	4.15E-12	1.9E-14
-0.185	-5.8E-14	5.9E-12	5.6E-14
-0.19	-7.5E-14	-9.5E-12	1.7E-14
-0.195	8E-15	1.2E-12	5.1E-14
-0.2	-6.4E-14	1.19E-11	1.4E-14
-0.205	-8.5E-14	3E-12	6E-15
-0.21	-1.06E-13	4.85E-12	6E-15
-0.215	-5.6E-14	-1.75E-12	1.1E-14
-0.22	-3.8E-14	-8E-12	-3.4E-14
-0.225	-4.1E-14	-1.75E-12	1.2E-14
-0.23	-7.1E-14	8.65E-12	3E-14
-0.235	-9.5E-14	-1.715E-11	0
-0.24	-5.8E-14	2.325E-11	1.4E-14
-0.245	-7.7E-14	-1.055E-11	2.1E-14
-0.25	-6.8E-14	-1.3E-11	-7E-15
-0.255	-1E-13	-2.83E-11	3E-15
-0.26	-8.7E-14	1.65E-12	4E-15
-0.265	-5.9E-14	3.9E-12	-3.3E-14
-0.27	-8E-15	5.5E-13	9E-15
-0.275	-1.6E-14	1.28E-11	-3E-15
-0.28	-9.3E-14	4E-12	4.4E-14
-0.285	-4.1E-14	-8.75E-12	1.8E-14
-0.29	-8.7E-14	7.85E-12	4.6E-14
-0.295	-1E-14	1.105E-11	-3.3E-14
-0.3	-7.5E-14	1.86E-11	2E-14
-0.305	-3.2E-14	7.3E-12	-6E-14
-0.31	-7.5E-14	8E-13	-9E-15
-0.315	-7.1E-14	-2.15E-12	8E-15
-0.32	2E-15	3.3E-12	3E-14
-0.325	-9.4E-14	2E-12	1E-15
-0.33	-3.7E-14	-1.725E-11	-7E-15
-0.335	-9.6E-14	-1.645E-11	-9E-15
-0.34	-8E-15	-2.51E-11	1.5E-14
-0.345	-9.1E-14	2.21E-11	-1.9E-14
-0.35	-8.3E-14	-6.4E-12	-1.6E-14
-0.355	-7.5E-14	1.315E-11	-4E-15
-0.36	-4.2E-14	6.55E-12	0
-0.365	-3.9E-14	1.3E-12	-1E-14
-0.37	-7.5E-14	4.4E-12	2.6E-14
-0.375	-8.6E-14	5.8E-12	4.4E-14
-0.38	-1.01E-13	3.8E-12	-4E-15
-0.385	-1.8E-14	1.115E-11	1E-14
-0.39	-6E-14	1.81E-11	-2E-15
-0.395	-6.9E-14	1.2E-12	1.1E-14
-0.4	-1.03E-13	2.45E-12	-2.3E-14
-0.405	-5.4E-14	-3.3E-12	1.1E-14
-0.41	-5.3E-14	2.075E-11	1.1E-14
-0.415	-5E-15	-4.2E-12	1.3E-14
-0.42	-4.9E-14	1.325E-11	4.9E-14
-0.425	-1E-13	-1.05E-12	2E-14
-0.43	-3.3E-14	-8.05E-12	5.1E-14
-0.435	-7.1E-14	-1.565E-11	6.3E-14
-0.44	-5.3E-14	-8.7E-12	-6.5E-14
-0.445	-1.31E-13	-7.5E-13	-2E-15
-0.45	-9.2E-14	1E-13	3.1E-14
-0.455	-2.2E-14	-1.005E-11	3E-15
-0.46	-1.19E-13	7.85E-12	-4.4E-14
-0.465	-5E-14	-1.92E-11	5.1E-14
-0.47	-2.6E-14	-3.9E-12	2E-14
-0.475	2E-15	-4.25E-11	8.2E-14
-0.48	-5.4E-14	-4.4E-12	3.9E-14
-0.485	-5.3E-14	1.855E-11	-3E-15
-0.49	-1.31E-13	1.515E-11	-1.9E-14
-0.495	-6.2E-14	2.65E-12	8E-15
-0.5	-6.6E-14	-9.2E-12	1.2E-14
-0.5	-6.6E-14	2.3E-12	-5E-15
-0.495	-1.06E-13	-1.415E-11	3E-15
-0.49	-7.9E-14	1.65E-12	-3E-15
-0.485	-5.8E-14	-7.9E-12	3.1E-14
-0.48	-1.01E-13	2.85E-12	3.7E-14
-0.475	-3.8E-14	-1.735E-11	4.7E-14
-0.47	-9.5E-14	6.85E-12	1.2E-14
-0.465	3.1E-14	-1.84E-11	4.5E-14
-0.46	-7.8E-14	-1.55E-12	3.4E-14
-0.455	-9.3E-14	3E-13	1.1E-14
-0.45	-1.01E-13	1.82E-11	1.1E-14
-0.445	-2.2E-14	-3.2E-12	1E-14
-0.44	-7.2E-14	1.075E-11	4.7E-14
-0.435	-4.8E-14	-4.15E-12	2.9E-14
-0.43	-3.1E-14	1.12E-11	5.7E-14
-0.425	-8.4E-14	4.6E-12	3.3E-14
-0.42	-6E-15	2.15E-11	7.1E-14
-0.415	-7.8E-14	-1.915E-11	3.9E-14
-0.41	-6.6E-14	-5.85E-12	-5E-15
-0.405	-8.6E-14	-1.935E-11	2.6E-14
-0.4	-1.02E-13	-4.1E-12	1.5E-14
-0.395	-7.5E-14	1.13E-11	-1.1E-14
-0.39	6E-15	-5.55E-12	4E-15
-0.385	-6.2E-14	-5.9E-12	4.3E-14
-0.38	-5.4E-14	9.3E-12	1.7E-14
-0.375	-2.5E-14	-9.75E-12	5.2E-14
-0.37	-6.8E-14	-8.25E-12	3.6E-14
-0.365	-2.5E-14	1.735E-11	-1.1E-14
-0.36	-5.1E-14	2.9E-12	-1.3E-14
-0.355	-3.7E-14	6.2E-12	-4.4E-14
-0.35	-5.4E-14	6.35E-12	-1.1E-14
-0.345	-1.05E-13	8.8E-12	2.9E-14
-0.34	-8.6E-14	-2.4E-12	1.9E-14
-0.335	-9.8E-14	-5.25E-12	3.4E-14
-0.33	-2.2E-14	2.25E-12	4.9E-14
-0.325	-6.7E-14	-1.005E-11	2.5E-14
-0.32	-3.9E-14	-1.75E-12	2E-15
-0.315	-1.04E-13	-2.55E-12	1.7E-14
-0.31	-6.5E-14	-1.01E-11	-5.4E-14
-0.305	-1.02E-13	-5.3E-12	1.4E-14
-0.3	-6.9E-14	1.85E-12	3.9E-14
-0.295	-6.5E-14	-1.525E-11	4.1E-14
-0.29	-1.15E-13	-5E-12	6E-15
-0.285	-4.5E-14	1.85E-12	2E-14
-0.28	-9.7E-14	1.39E-11	2.6E-14
-0.275	-2.2E-14	4.35E-12	-2.3E-14
-0.27	-1.11E-13	-6.45E-12	2.9E-14
-0.265	-1.04E-13	5.85E-12	9E-15
-0.26	-7.3E-14	-5E-14	-2.9E-14
-0.255	-5.2E-14	8.8E-12	2E-14
-0.25	-5E-14	-1.5E-12	6E-15
-0.245	-5.2E-14	-1.9E-12	3.9E-14
-0.24	-4.2E-14	1.335E-11	3.1E-14
-0.235	-9.8E-14	2.595E-11	2.5E-14
-0.23	-3.8E-14	2.855E-11	3.4E-14
-0.225	-8.3E-14	1.515E-11	1.8E-14
-0.22	-1E-13	-5.9E-12	-4.4E-14
-0.215	-9.7E-14	-5.45E-12	3E-15
-0.21	-9E-14	-6.8E-12	2.5E-14
-0.205	-3.7E-14	-5.55E-12	1.8E-14
-0.2	-1.7E-14	1.7E-12	2.9E-14
-0.195	-5.4E-14	-1.75E-12	6.5E-14
-0.19	-7.9E-14	-1.4E-12	4.1E-14
-0.185	-1.2E-14	-7.95E-12	7.6E-14
-0.18	-4.8E-14	-2.08E-11	1.2E-14
-0.175	-9E-14	-8.5E-13	-3.9E-14
-0.17	-1E-13	2.435E-11	3E-15
-0.165	-3.6E-14	5.7E-12	1E-14
-0.16	8E-15	5.75E-12	1.4E-14
-0.155	-7.2E-14	6.4E-12	2.5E-14
-0.15	-1.02E-13	6.2E-12	5.1E-14
-0.145	-1E-13	-1.05E-12	2.7E-14
-0.14	1.2E-14	6.45E-12	2.8E-14
-0.135	-2.9E-14	7.7E-12	1E-14
-0.13	-3.4E-14	-1.35E-12	0
-0.125	-1.17E-13	2.3E-12	5.2E-14
-0.12	-4E-14	-4.25E-12	-6E-15
-0.115	-6E-14	-6.75E-12	1E-15
-0.11	-4.4E-14	1E-13	2E-15
-0.105	-6.1E-14	1.485E-11	3.3E-14
-0.1	-1.18E-13	-1.84E-11	3.2E-14
-0.095	-7.3E-14	2.5E-13	2.6E-14
-0.09	-8.2E-14	-6.95E-12	2.6E-14
-0.085	-4.2E-14	-3.5E-12	-1.1E-14
-0.08	-7.3E-14	-1.755E-11	3.3E-14
-0.075	-8E-14	3.3E-12	1E-15
-0.07	-7.1E-14	-4.7E-12	1.8E-14
-0.065	-4E-14	0	-4.1E-14
-0.06	-2.5E-14	-3.35E-12	2.2E-14
-0.055	-6.6E-14	7.35E-12	-7E-15
-0.05	-1.3E-14	-1.035E-11	-1E-14
-0.045	-6.9E-14	2.4E-12	6E-15
-0.04	9E-15	3.05E-12	-1.03E-13
-0.035	-1.2E-14	-1.03E-11	-5.5E-14
-0.03	0	1.65E-12	-1.87E-13
-0.025	3.5E-14	4.25E-12	-1.97E-13
-0.02	6.3E-14	-6.9E-12	-3.14E-13
-0.015	1.83E-13	2.5E-13	-5.16E-13
-0.01	4.7E-13	2.6E-12	-7.45E-13
-0.005	9.49E-13	1.8E-12	-1.139E-12
0	1.386E-12	-3.9E-12	-1.715E-12
0.005	2.415E-12	-1.65E-12	-2.539E-12
0.01	3.688E-12	-3.02E-11	-3.791E-12
0.015	5.48E-12	-9E-13	-5.812E-12
0.02	7.575E-12	-1.335E-11	-7.829E-12
0.025	1.0197E-11	1.65E-12	-1.0451E-11
0.03	1.3392E-11	-2.15E-11	-1.3544E-11
0.035	1.7016E-11	4.85E-12	-1.7161E-11
0.04	2.1322E-11	-3.8E-12	-2.1514E-11
0.045	2.6143E-11	-5.5E-12	-2.6311E-11
0.05	3.1875E-11	9E-13	-3.2023E-11
0.055	3.8098E-11	5E-14	-3.8218E-11
0.06	4.5156E-11	2.3E-12	-4.5442E-11
0.065	5.2668E-11	2.195E-11	-5.3002E-11
0.07	6.115E-11	-1.35E-12	-6.1178E-11
0.075	7.0182E-11	6.95E-12	-7.0248E-11
0.08	8.0273E-11	-5.6E-12	-8.0255E-11
0.085	9.0897E-11	2.8E-12	-9.1184E-11
0.09	1.02499E-10	-2.7E-12	-1.02727E-10
0.095	1.1539E-10	7.4E-12	-1.15114E-10
0.1	1.27939E-10	-1.025E-11	-1.28049E-10
0.105	1.4267E-10	-8E-13	-1.43012E-10
0.11	1.57098E-10	-1.95E-11	-1.57416E-10
0.115	1.73005E-10	-2.1E-12	-1.73274E-10
0.12	1.8946E-10	-3.95E-12	-1.89932E-10
0.125	2.08344E-10	-3.3E-12	-2.08115E-10
0.13	2.26285E-10	-5.4E-12	-2.26501E-10
0.135	2.46272E-10	1.195E-11	-2.45588E-10
0.14	2.66004E-10	-3.05E-12	-2.66781E-10
0.145	2.8848E-10	-1.16E-11	-2.8794E-10
0.15	3.10805E-10	-4.45E-12	-3.11193E-10
0.155	3.33583E-10	1.9E-12	-3.33539E-10
0.16	3.59556E-10	4.7E-12	-3.58916E-10
0.165	3.84726E-10	1.71E-11	-3.8543E-10
0.17	4.11604E-10	6.6E-12	-4.11257E-10
0.175	4.39983E-10	1.025E-11	-4.40901E-10
0.18	4.69706E-10	2.45E-12	-4.69428E-10
0.185	4.99472E-10	-3.63E-11	-4.99871E-10
0.19	5.3125E-10	-1.875E-11	-5.31361E-10
0.195	5.646E-10	1.5E-12	-5.65526E-10
0.2	5.97703E-10	2.43E-11	-5.99088E-10
0.205	6.34192E-10	-6.8E-12	-6.35282E-10
0.21	6.70739E-10	-5E-13	-6.70701E-10
0.215	7.09219E-10	-7.95E-12	-7.08603E-10
0.22	7.46026E-10	-1.215E-11	-7.48021E-10
0.225	7.86788E-10	-9.35E-12	-7.86442E-10
0.23	8.27767E-10	6E-12	-8.29224E-10
0.235	8.72119E-10	3E-12	-8.70946E-10
0.24	9.16446E-10	-1.67E-11	-9.15277E-10
0.245	9.60176E-10	1.68E-11	-9.59837E-10
0.25	1.005768E-09	-2.5E-13	-1.004502E-09
0.255	1.046744E-09	3.65E-12	-1.04794E-09
0.26	1.090317E-09	1.045E-11	-1.089892E-09
0.265	1.130109E-09	9.5E-13	-1.130189E-09
0.27	1.16876E-09	5.15E-12	-1.16726E-09
0.275	1.20091E-09	-9.5E-13	-1.20167E-09
0.28	1.233E-09	4.35E-12	-1.23214E-09
0.285	1.25997E-09	8E-12	-1.25971E-09
0.29	1.2837E-09	5E-14	-1.28125E-09
0.295	1.30281E-09	1.3E-11	-1.30513E-09
0.3	1.32277E-09	1.085E-11	-1.32166E-09
0.305	1.34002E-09	1.3E-12	-1.33809E-09
0.31	1.35268E-09	1.7E-11	-1.35498E-09
0.315	1.36703E-09	-5.85E-12	-1.3675E-09
0.32	1.37779E-09	-2.4E-12	-1.37719E-09
0.325	1.3939E-09	9.3E-12	-1.39214E-09
0.33	1.40449E-09	-7.75E-12	-1.40352E-09
0.335	1.41258E-09	1.2E-12	-1.41362E-09
0.34	1.41951E-09	-1.8E-12	-1.42009E-09
0.345	1.42862E-09	2.05E-12	-1.42707E-09
0.35	1.4369E-09	-6.95E-12	-1.43778E-09
0.355	1.44289E-09	-2E-12	-1.44251E-09
0.36	1.44711E-09	-3E-12	-1.4486E-09
0.365	1.45637E-09	7.2E-12	-1.45338E-09
0.37	1.45864E-09	8.5E-13	-1.46108E-09
0.375	1.46306E-09	4.6E-12	-1.46257E-09
0.38	1.46847E-09	2.85E-12	-1.46779E-09
0.385	1.47402E-09	4.15E-12	-1.4733E-09
0.39	1.48054E-09	1.25E-12	-1.47818E-09
0.395	1.47977E-09	-1.35E-12	-1.48113E-09
0.4	1.48402E-09	-1E-12	-1.48176E-09
0.405	1.48526E-09	1.71E-11	-1.48545E-09
0.41	1.48918E-09	2.565E-11	-1.48918E-09
0.415	1.48986E-09	4.2E-12	-1.48944E-09
0.42	1.49114E-09	-1E-13	-1.49207E-09
0.425	1.49651E-09	-5.5E-13	-1.4963E-09
0.43	1.4973E-09	-9.8E-12	-1.49748E-09
0.435	1.49887E-09	1.75E-12	-1.50248E-09
0.44	1.50494E-09	-2.33E-11	-1.50414E-09
0.445	1.50422E-09	-2.095E-11	-1.50551E-09
0.45	1.50497E-09	8.5E-13	-1.50418E-09
0.455	1.50775E-09	1.235E-11	-1.50739E-09
0.46	1.51038E-09	3.15E-12	-1.50857E-09
0.465	1.50834E-09	7.45E-12	-1.51023E-09
0.47	1.51204E-09	-3.9E-12	-1.51029E-09
0.475	1.51119E-09	2.3E-12	-1.51194E-09
0.48	1.51319E-09	3.25E-12	-1.514E-09
0.485	1.5192E-09	1.65E-12	-1.51641E-09
0.49	1.51834E-09	5.7E-12	-1.51639E-09
0.495	1.5207E-09	-4.25E-12	-1.51784E-09
0.5	1.51938E-09	-2.1E-12	-1.52034E-09
0.5	1.51993E-09	-3.75E-12	-1.5201E-09
0.495	1.52022E-09	1.215E-11	-1.5162E-09
0.49	1.51588E-09	3.05E-12	-1.51758E-09
0.485	1.5139E-09	2.7E-11	-1.51399E-09
0.48	1.51175E-09	8.8E-12	-1.51182E-09
0.475	1.5108E-09	-2.25E-12	-1.51043E-09
0.47	1.5107E-09	1.715E-11	-1.51004E-09
0.465	1.50733E-09	1.5E-13	-1.50971E-09
0.46	1.50485E-09	-3.015E-11	-1.50476E-09
0.455	1.50644E-09	6.9E-12	-1.50295E-09
0.45	1.50445E-09	-1.75E-12	-1.50475E-09
0.445	1.49982E-09	6.45E-12	-1.50091E-09
0.44	1.49794E-09	-8.5E-13	-1.4967E-09
0.435	1.49681E-09	-1.45E-12	-1.49809E-09
0.43	1.49309E-09	-3.55E-12	-1.49009E-09
0.425	1.4917E-09	3.8E-12	-1.48887E-09
0.42	1.48699E-09	5.7E-12	-1.48601E-09
0.415	1.48155E-09	2.89E-11	-1.48089E-09
0.41	1.47906E-09	6.45E-12	-1.47951E-09
0.405	1.4754E-09	8E-12	-1.47388E-09
0.4	1.47083E-09	2.35E-12	-1.47166E-09
0.395	1.46603E-09	5E-12	-1.46623E-09
0.39	1.46475E-09	1.35E-12	-1.46253E-09
0.385	1.45671E-09	4.05E-12	-1.45742E-09
0.38	1.45453E-09	-6.5E-12	-1.45382E-09
0.375	1.4499E-09	4.75E-12	-1.44832E-09
0.37	1.44069E-09	3.45E-12	-1.44304E-09
0.365	1.43502E-09	9E-13	-1.43486E-09
0.36	1.42711E-09	7E-13	-1.42681E-09
0.355	1.42056E-09	-2.3E-12	-1.42041E-09
0.35	1.41621E-09	-1.165E-11	-1.41677E-09
0.345	1.40653E-09	-4.35E-12	-1.40493E-09
0.34	1.39682E-09	-1.175E-11	-1.39777E-09
0.335	1.38698E-09	-5.1E-12	-1.38497E-09
0.33	1.37652E-09	7.1E-12	-1.37663E-09
0.325	1.3672E-09	2.5E-13	-1.36466E-09
0.32	1.35448E-09	-2.7E-12	-1.35344E-09
0.315	1.33978E-09	-1.605E-11	-1.3396E-09
0.31	1.32735E-09	-2.55E-12	-1.32729E-09
0.305	1.311E-09	3.05E-12	-1.31077E-09
0.3	1.2968E-09	-1.55E-12	-1.29622E-09
0.295	1.27686E-09	1.35E-12	-1.27716E-09
0.29	1.25581E-09	4.7E-12	-1.25593E-09
0.285	1.23296E-09	-1.35E-12	-1.23355E-09
0.28	1.20842E-09	8.5E-13	-1.20664E-09
0.275	1.1799E-09	-2.35E-12	-1.17761E-09
0.27	1.14568E-09	-2.5E-13	-1.14307E-09
0.265	1.10996E-09	2.1E-12	-1.11063E-09
0.26	1.06798E-09	-8.4E-12	-1.06752E-09
0.255	1.02688E-09	-6.35E-12	-1.02641E-09
0.25	9.83621E-10	-3.5E-12	-9.82634E-10
0.245	9.41517E-10	1.65E-12	-9.40085E-10
0.24	8.9526E-10	7.5E-12	-8.96331E-10
0.235	8.53644E-10	-3.95E-12	-8.5367E-10
0.23	8.1108E-10	2.45E-12	-8.12444E-10
0.225	7.70356E-10	1.75E-12	-7.6947E-10
0.22	7.31132E-10	5.35E-12	-7.32203E-10
0.215	6.92675E-10	4.2E-12	-6.91713E-10
0.21	6.55161E-10	-1.1E-12	-6.55042E-10
0.205	6.19565E-10	-1.97E-11	-6.1897E-10
0.2	5.84677E-10	-4.25E-12	-5.84056E-10
0.195	5.50022E-10	8.05E-12	-5.50628E-10
0.19	5.18966E-10	1.8E-12	-5.18344E-10
0.185	4.86526E-10	-7.6E-12	-4.8706E-10
0.18	4.5729E-10	1.25E-11	-4.56922E-10
0.175	4.27503E-10	-8.75E-12	-4.28197E-10
0.17	3.99413E-10	-5.5E-13	-3.98526E-10
0.165	3.73533E-10	-1.985E-11	-3.73123E-10
0.16	3.47615E-10	3.3E-12	-3.47017E-10
0.155	3.23255E-10	2E-12	-3.24117E-10
0.15	2.99341E-10	8.05E-12	-2.99654E-10
0.145	2.77738E-10	4.3E-12	-2.77046E-10
0.14	2.55972E-10	5E-12	-2.56248E-10
0.135	2.3536E-10	2E-12	-2.35947E-10
0.13	2.15939E-10	-3.605E-11	-2.16077E-10
0.125	1.97504E-10	-2.375E-11	-1.97169E-10
0.12	1.80233E-10	7.55E-12	-1.80021E-10
0.115	1.63428E-10	-1.26E-11	-1.62995E-10
0.11	1.48135E-10	-2.7E-12	-1.48184E-10
0.105	1.32862E-10	-1.45E-11	-1.33299E-10
0.1	1.19923E-10	-5.55E-12	-1.19618E-10
0.095	1.06771E-10	-6.55E-12	-1.0711E-10
0.09	9.48E-11	-5.7E-12	-9.4644E-11
0.085	8.3736E-11	4.2E-12	-8.3653E-11
0.08	7.332E-11	-1.5E-12	-7.3439E-11
0.075	6.3908E-11	-1.48E-11	-6.394E-11
0.07	5.4533E-11	2.39E-11	-5.4577E-11
0.065	4.67E-11	-4.65E-12	-4.6743E-11
0.06	3.9087E-11	1.5E-13	-3.9227E-11
0.055	3.2858E-11	8.7E-12	-3.2766E-11
0.05	2.6788E-11	2.15E-12	-2.6843E-11
0.045	2.1656E-11	-7E-13	-2.168E-11
0.04	1.715E-11	1.61E-11	-1.7223E-11
0.035	1.3124E-11	-3.5E-12	-1.3206E-11
0.03	9.927E-12	3.6E-12	-9.892E-12
0.025	6.949E-12	-4.45E-12	-6.98E-12
0.02	4.754E-12	2.6E-12	-4.837E-12
0.015	2.876E-12	-4.05E-12	-2.958E-12
0.01	1.661E-12	-1.29E-11	-1.698E-12
0.005	8.33E-13	3.45E-12	-7.92E-13
0	3.92E-13	2E-12	-3.64E-13
-0.005	1.17E-13	-4.4E-12	-1.24E-13
-0.01	-4E-15	1E-13	-2.6E-14
-0.015	3.4E-14	-8.25E-12	5.7E-14
-0.02	-6E-14	-1.05E-12	1.6E-14
-0.025	-8E-14	1.45E-12	-4E-15
-0.03	-7.5E-14	-2.25E-12	4E-15
-0.035	-7.4E-14	4.9E-12	-2.3E-14
-0.04	-3.9E-14	-1.05E-12	1.1E-14
-0.045	-9.2E-14	1.325E-11	4.4E-14
-0.05	-3.2E-14	6.2E-12	2.3E-14
-0.055	-7.3E-14	-1.02E-11	1.3E-14
-0.06	-1.7E-14	-6.35E-12	7E-15
-0.065	-5.8E-14	3.25E-12	-9E-15
-0.07	-5.8E-14	9.6E-12	6E-15
-0.075	-1.37E-13	1.67E-11	5E-15
-0.08	-3.1E-14	-2.85E-12	5E-15
-0.085	-5.9E-14	-6.65E-12	2.8E-14
-0.09	-5.2E-14	-6.6E-12	-2E-14
-0.095	-9E-14	1.5E-11	2.3E-14
-0.1	-1E-13	-1.405E-11	1.6E-14
-0.105	5E-15	1.28E-11	7E-15
-0.11	-7.5E-14	9.8E-12	8E-15
-0.115	-7.9E-14	-4.45E-12	-2.4E-14
-0.12	-5.7E-14	-2.415E-11	3.5E-14
-0.125	-1.34E-13	-1.2E-12	1.3E-14
-0.13	-1.41E-13	-5.55E-12	1.1E-14
-0.135	-2E-14	4.7E-12	2.4E-14
-0.14	-4.7E-14	-4.5E-12	-1.2E-14
-0.145	-6.1E-14	8.5E-13	-4E-15
-0.15	-4.4E-14	-6.65E-12	-3E-15
-0.155	-1.04E-13	4.3E-12	1E-14
-0.16	-3.3E-14	1.57E-11	-4.4E-14
-0.165	-1.08E-13	-2.985E-11	-2.2E-14
-0.17	-7.8E-14	4.45E-12	-5E-14
-0.175	-8.5E-14	5.75E-12	-1.6E-14
-0.18	-9.5E-14	-4.6E-12	-1.6E-14
-0.185	-6.6E-14	-3.85E-12	3.2E-14
-0.19	-5.9E-14	-1E-12	2E-14
-0.195	-3.8E-14	-3E-12	-2E-14
-0.2	-1.07E-13	-2.2E-12	6E-15
-0.205	-4E-14	-2.3E-12	4.5E-14
-0.21	-8.2E-14	-2.995E-11	1E-15
-0.215	-1.16E-13	-7.5E-13	-3.4E-14
-0.22	-1.13E-13	-1.67E-11	1.5E-14
-0.225	-5.9E-14	1.2E-12	6E-14
-0.23	-3.5E-14	-2.785E-11	2.9E-14
-0.235	-7.8E-14	2E-12	-1E-14
-0.24	-4.2E-14	-2.05E-11	-5E-15
-0.245	-8.8E-14	3.65E-12	-1E-14
-0.25	4.4E-14	-7E-13	6E-15
-0.255	-1.06E-13	4.95E-12	2.2E-14
-0.26	-9.2E-14	3.4E-12	1.9E-14
-0.265	-1.26E-13	1.28E-11	5.4E-14
-0.27	-4.7E-14	-2.6E-12	1E-14
-0.275	-6.4E-14	2.025E-11	5.8E-14
-0.28	-2.9E-14	-1.9E-12	1.1E-14
-0.285	-7.8E-14	9.95E-12	1.5E-14
-0.29	-1.15E-13	2.3E-12	4E-15
-0.295	-9E-15	3.25E-11	6E-15
-0.3	-1.01E-13	-1.19E-11	9E-15
-0.305	-7.7E-14	-7.3E-12	1.2E-14
-0.31	-1.06E-13	-1.14E-11	-3.4E-14
-0.315	-8.9E-14	-6.35E-12	1E-15
-0.32	-8.4E-14	5.6E-12	4.9E-14
-0.325	-3.8E-14	1.05E-12	-2.3E-14
-0.33	-3.9E-14	7.25E-12	1.8E-14
-0.335	-7.5E-14	1.69E-11	-8E-15
-0.34	-2.3E-14	-1.055E-11	1.3E-14
-0.345	-9E-14	-6.5E-12	-7E-15
-0.35	-6.2E-14	9.7E-12	-3.1E-14
-0.355	-1.17E-13	8E-13	1.9E-14
-0.36	-4.7E-14	3.95E-12	-3.3E-14
-0.365	-4.4E-14	4.85E-12	-2.9E-14
-0.37	-7.8E-14	5.95E-12	-4.9E-14
-0.375	-8.7E-14	-2.05E-12	-6E-15
-0.38	-8.7E-14	-5.5E-13	-4.2E-14
-0.385	-2E-14	3.95E-12	-4E-15
-0.39	-4.2E-14	-2.35E-12	1E-15
-0.395	-1.5E-14	1.2E-12	2E-14
-0.4	-6E-14	2.185E-11	2.6E-14
-0.405	-3E-14	-5.65E-12	-6E-14
